Date,Value,Anomaly
199701,39.4,1.4
199702,39.0,1.0
199703,39.3,1.3
199704,39.1,1.1
199705,38.9,0.9
199706,38.7,0.7
199707,38.5,0.5
199708,38.5,0.5
199709,38.9,0.9
199710,38.9,0.9
199711,38.8,0.8
199712,38.5,0.5
199801,38.7,0.7
199802,38.8,0.8
199803,38.7,0.7
199804,38.5,0.5
199805,38.3,0.3
199806,38.2,0.2
199807,38.4,0.4
199808,38.4,0.4
199809,38.3,0.3
199810,38.6,0.6
199811,38.9,0.9
199812,39.2,1.2
199901,39.3,1.3
199902,39.4,1.4
199903,39.6,1.6
199904,39.7,1.7
199905,39.8,1.8
199906,39.8,1.8
199907,39.7,1.7
199908,39.8,1.8
199909,39.5,1.5
199910,39.1,1.1
199911,38.9,0.9
199912,38.7,0.7
200001,38.6,0.6
200002,38.8,0.8
200003,38.7,0.7
200004,39.0,1.0
200005,39.4,1.4
200006,39.6,1.6
200007,39.6,1.6
200008,39.7,1.7
200009,39.8,1.8
200010,40.1,2.1
200011,39.7,1.7
200012,39.9,1.9
200101,39.5,1.5
200102,39.3,1.3
200103,39.4,1.4
200104,39.3,1.3
200105,39.2,1.2
200106,39.1,1.1
200107,39.2,1.2
200108,39.1,1.1
200109,39.1,1.1
200110,39.0,1.0
200111,39.6,1.6
200112,39.5,1.5
200201,39.7,1.7
200202,39.4,1.4
200203,39.0,1.0
200204,39.3,1.3
200205,39.1,1.1
200206,39.2,1.2
200207,39.1,1.1
200208,39.2,1.2
200209,39.2,1.2
200210,39.2,1.2
200211,38.9,0.9
200212,39.1,1.1
200301,39.3,1.3
200302,39.7,1.7
200303,40.0,2.0
200304,39.6,1.6
200305,39.8,1.8
200306,39.5,1.5
200307,39.6,1.6
200308,39.7,1.7
200309,39.6,1.6
200310,40.0,2.0
200311,40.1,2.1
200312,40.1,2.1
200401,40.0,2.0
200402,39.6,1.6
200403,40.0,2.0
200404,40.2,2.2
200405,40.2,2.2
200406,40.2,2.2
200407,39.9,1.9
200408,39.6,1.6
200409,39.4,1.4
200410,39.2,1.2
200411,39.1,1.1
200412,39.2,1.2
200501,39.5,1.5
200502,40.2,2.2
200503,39.8,1.8
200504,39.6,1.6
200505,39.6,1.6
200506,39.5,1.5
200507,39.6,1.6
200508,39.8,1.8
200509,40.1,2.1
200510,40.1,2.1
200511,40.0,2.0
200512,39.9,1.9
200601,39.4,1.4
200602,38.9,0.9
200603,39.0,1.0
200604,39.3,1.3
200605,39.4,1.4
200606,39.7,1.7
200607,39.9,1.9
200608,40.0,2.0
200609,39.6,1.6
200610,39.5,1.5
200611,39.5,1.5
200612,39.5,1.5
200701,39.3,1.3
200702,39.4,1.4
200703,39.5,1.5
200704,39.2,1.2
200705,39.0,1.0
200706,38.7,0.7
200707,38.6,0.6
200708,38.6,0.6
200709,39.0,1.0
200710,39.0,1.0
200711,39.1,1.1
200712,39.2,1.2
200801,39.2,1.2
200802,39.2,1.2
200803,38.9,0.9
200804,38.7,0.7
200805,38.6,0.6
200806,38.7,0.7
200807,38.7,0.7
200808,38.6,0.6
200809,38.3,0.3
200810,38.2,0.2
200811,38.1,0.1
200812,38.2,0.2
200901,38.5,0.5
200902,38.6,0.6
200903,38.8,0.8
200904,39.0,1.0
200905,39.3,1.3
200906,39.3,1.3
200907,39.3,1.3
200908,39.3,1.3
200909,39.3,1.3
200910,39.2,1.2
200911,39.2,1.2
200912,38.9,0.9
201001,38.7,0.7
201002,38.6,0.6
201003,38.3,0.3
201004,38.5,0.5
201005,38.1,0.1
201006,38.2,0.2
201007,38.2,0.2
201008,38.4,0.4
201009,38.6,0.6
201010,38.9,0.9
201011,38.7,0.7
201012,39.2,1.2
201101,39.1,1.1
201102,38.7,0.7
201103,39.0,1.0
201104,39.1,1.1
201105,39.1,1.1
201106,39.0,1.0
201107,39.1,1.1
201108,39.4,1.4
201109,39.3,1.3
201110,39.2,1.2
201111,39.4,1.4
201112,38.9,0.9
201201,39.4,1.4
201202,39.9,1.9
201203,39.8,1.8
201204,39.8,1.8
201205,40.2,2.2
201206,40.3,2.3
201207,40.2,2.2
201208,40.0,2.0
201209,40.0,2.0
201210,40.0,2.0
201211,40.0,2.0
201212,40.1,2.1
201301,39.6,1.6
201302,39.4,1.4
201303,39.3,1.3
201304,39.0,1.0
201305,38.8,0.8
201306,38.9,0.9
201307,38.8,0.8
201308,38.8,0.8
201309,38.9,0.9
201310,38.7,0.7
201311,38.7,0.7
201312,38.7,0.7
201401,38.9,0.9
201402,39.3,1.3
201403,39.3,1.3
201404,39.4,1.4
201405,39.3,1.3
201406,39.2,1.2
201407,39.2,1.2
201408,39.1,1.1
201409,39.2,1.2
201410,39.7,1.7
201411,39.5,1.5
201412,39.8,1.8
201501,40.1,2.1
201502,40.1,2.1
201503,40.3,2.3
201504,40.4,2.4
201505,40.4,2.4
201506,40.5,2.5
201507,40.4,2.4
201508,40.5,2.5
201509,40.5,2.5
201510,40.7,2.7
201511,40.9,2.9
201512,40.7,2.7
201601,40.5,2.5
201602,40.4,2.4
201603,40.3,2.3
201604,40.3,2.3
201605,40.3,2.3
201606,40.3,2.3
201607,40.4,2.4
201608,40.2,2.2
201609,40.0,2.0
201610,39.9,1.9
201611,40.3,2.3
201612,40.5,2.5
201701,40.8,2.8
201702,41.2,3.2
201703,41.4,3.4
201704,41.5,3.5
201705,41.5,3.5
201706,41.4,3.4
201707,41.4,3.4
201708,41.4,3.4
201709,41.4,3.4
201710,41.2,3.2
201711,41.3,3.3
201712,41.1,3.1
201801,40.7,2.7
201802,40.4,2.4
201803,40.1,2.1
201804,40.2,2.2
201805,40.5,2.5
201806,40.6,2.6
201807,40.7,2.7
201808,40.8,2.8
201809,40.8,2.8
201810,41.0,3.0
201811,40.3,2.3
201812,40.3,2.3
201901,40.5,2.5
201902,40.3,2.3
201903,40.4,2.4
201904,40.4,2.4
201905,40.0,2.0
201906,39.6,1.6
201907,39.6,1.6
201908,39.7,1.7
201909,39.9,1.9
201910,39.4,1.4
201911,39.6,1.6
201912,39.7,1.7
202001,39.8,1.8
202002,39.9,1.9
202003,40.1,2.1
202004,40.1,2.1
202005,40.5,2.5
202006,40.7,2.7
202007,40.8,2.8
202008,40.8,2.8
202009,40.3,2.3
202010,40.5,2.5
202011,40.8,2.8
202012,40.4,2.4
202101,40.2,2.2
202102,40.0,2.0
202103,39.6,1.6
202104,39.5,1.5
202105,39.4,1.4
202106,39.6,1.6
202107,39.5,1.5
202108,39.3,1.3
202109,39.7,1.7
202110,39.8,1.8
202111,39.7,1.7
202112,40.3,2.3
202201,40.2,2.2
202202,39.9,1.9
202203,39.8,1.8
202204,39.8,1.8
202205,39.8,1.8
202206,39.9,1.9
202207,40.0,2.0
202208,40.1,2.1
202209,40.1,2.1
202210,40.2,2.2
202211,39.8,1.8
202212,39.5,1.5
202301,39.7,1.7
202302,40.1,2.1
202303,40.2,2.2
202304,40.0,2.0
202305,39.9,1.9
202306,39.5,1.5
202307,39.6,1.6
202308,39.7,1.7
202309,39.7,1.7
202310,39.7,1.7
202311,40.2,2.2
202312,40.3,2.3
