Date,Value,Anomaly
199703,69.2,1.5
199704,68.5,0.8
199705,67.8,0.1
199706,67.5,-0.2
199707,67.6,-0.1
199708,67.7,0.0
199709,68.1,0.4
199710,68.2,0.5
199711,68.0,0.3
199712,67.3,-0.4
199801,67.8,0.1
199802,67.8,0.1
199803,67.2,-0.5
199804,67.3,-0.4
199805,67.6,-0.1
199806,67.9,0.2
199807,67.9,0.2
199808,67.9,0.2
199809,68.2,0.5
199810,68.2,0.5
199811,68.5,0.8
199812,69.2,1.5
199901,69.4,1.7
199902,70.3,2.6
199903,70.7,3.0
199904,70.8,3.1
199905,70.5,2.8
199906,70.1,2.4
199907,69.9,2.2
199908,69.8,2.1
199909,69.3,1.6
199910,69.7,2.0
199911,70.2,2.5
199912,70.0,2.3
200001,70.0,2.3
200002,70.0,2.3
200003,69.9,2.2
200004,70.4,2.7
200005,71.1,3.4
200006,71.2,3.5
200007,71.6,3.9
200008,71.9,4.2
200009,72.4,4.7
200010,71.9,4.2
200011,70.5,2.8
200012,70.5,2.8
200101,69.7,2.0
200102,69.2,1.5
200103,68.9,1.2
200104,68.8,1.1
200105,68.4,0.7
200106,68.6,0.9
200107,68.7,1.0
200108,68.5,0.8
200109,68.3,0.6
200110,68.8,1.1
200111,69.6,1.9
200112,69.6,1.9
200201,70.1,2.4
200202,70.1,2.4
200203,70.3,2.6
200204,70.6,2.9
200205,70.7,3.0
200206,70.9,3.2
200207,70.8,3.1
200208,71.0,3.3
200209,70.7,3.0
200210,70.1,2.4
200211,69.9,2.2
200212,69.7,2.0
200301,70.1,2.4
200302,70.0,2.3
200303,70.0,2.3
200304,69.6,1.9
200305,69.6,1.9
200306,69.1,1.4
200307,69.5,1.8
200308,69.4,1.7
200309,69.6,1.9
200310,70.3,2.6
200311,70.4,2.7
200312,70.9,3.2
200401,70.4,2.7
200402,70.1,2.4
200403,70.5,2.8
200404,70.1,2.4
200405,70.1,2.4
200406,70.2,2.5
200407,69.7,2.0
200408,69.4,1.7
200409,69.1,1.4
200410,68.5,0.8
200411,68.1,0.4
200412,67.9,0.2
200501,68.1,0.4
200502,68.2,0.5
200503,67.6,-0.1
200504,67.9,0.2
200505,67.6,-0.1
200506,67.6,-0.1
200507,68.0,0.3
200508,68.0,0.3
200509,68.3,0.6
200510,68.4,0.7
200511,69.2,1.5
200512,69.5,1.8
200601,69.7,2.0
200602,70.2,2.5
200603,70.5,2.8
200604,71.0,3.3
200605,71.4,3.7
200606,71.6,3.9
200607,71.4,3.7
200608,71.2,3.5
200609,70.5,2.8
200610,70.4,2.7
200611,70.4,2.7
200612,70.0,2.3
200701,69.0,1.3
200702,68.7,1.0
200703,69.0,1.3
200704,68.5,0.8
200705,67.9,0.2
200706,67.6,-0.1
200707,67.6,-0.1
200708,68.1,0.4
200709,68.7,1.0
200710,69.1,1.4
200711,69.2,1.5
200712,69.1,1.4
200801,69.4,1.7
200802,69.5,1.8
200803,69.4,1.7
200804,69.5,1.8
200805,69.7,2.0
200806,70.0,2.3
200807,69.8,2.1
200808,69.5,1.8
200809,69.2,1.5
200810,69.0,1.3
200811,68.8,1.1
200812,69.1,1.4
200901,69.7,2.0
200902,70.0,2.3
200903,70.1,2.4
200904,70.0,2.3
200905,70.2,2.5
200906,69.7,2.0
200907,70.1,2.4
200908,70.4,2.7
200909,70.4,2.7
200910,70.1,2.4
200911,70.2,2.5
200912,69.6,1.9
201001,69.1,1.4
201002,68.2,0.5
201003,67.8,0.1
201004,67.8,0.1
201005,67.5,-0.2
201006,68.0,0.3
201007,67.7,0.0
201008,67.6,-0.1
201009,68.1,0.4
201010,68.5,0.8
201011,68.2,0.5
201012,69.1,1.4
201101,69.3,1.6
201102,69.6,1.9
201103,70.3,2.6
201104,70.7,3.0
201105,70.7,3.0
201106,70.9,3.2
201107,71.3,3.6
201108,71.6,3.9
201109,71.4,3.7
201110,71.3,3.6
201111,71.3,3.6
201112,70.3,2.6
201201,70.6,2.9
201202,70.7,3.0
201203,70.5,2.8
201204,70.6,2.9
201205,70.9,3.2
201206,70.9,3.2
201207,70.7,3.0
201208,70.5,2.8
201209,70.5,2.8
201210,70.7,3.0
201211,71.2,3.5
201212,71.8,4.1
201301,71.2,3.5
201302,71.1,3.4
201303,71.0,3.3
201304,70.6,2.9
201305,70.5,2.8
201306,70.5,2.8
201307,70.3,2.6
201308,70.1,2.4
201309,69.9,2.2
201310,69.5,1.8
201311,68.9,1.2
201312,68.7,1.0
201401,69.2,1.5
201402,69.7,2.0
201403,69.6,1.9
201404,69.6,1.9
201405,69.4,1.7
201406,69.2,1.5
201407,69.4,1.7
201408,69.2,1.5
201409,69.2,1.5
201410,69.5,1.8
201411,69.6,1.9
201412,69.8,2.1
201501,69.4,1.7
201502,69.4,1.7
201503,69.4,1.7
201504,69.4,1.7
201505,69.0,1.3
201506,68.8,1.1
201507,68.7,1.0
201508,69.1,1.4
201509,69.5,1.8
201510,69.3,1.6
201511,69.3,1.6
201512,69.2,1.5
201601,69.2,1.5
201602,69.4,1.7
201603,69.6,1.9
201604,69.6,1.9
201605,69.8,2.1
201606,70.0,2.3
201607,70.5,2.8
201608,70.1,2.4
201609,69.8,2.1
201610,70.2,2.5
201611,70.4,2.7
201612,70.6,2.9
201701,70.7,3.0
201702,70.7,3.0
201703,71.0,3.3
201704,71.2,3.5
201705,71.3,3.6
201706,71.3,3.6
201707,71.0,3.3
201708,71.1,3.4
201709,71.2,3.5
201710,70.9,3.2
201711,71.4,3.7
201712,71.7,4.0
201801,72.1,4.4
201802,71.9,4.2
201803,71.4,3.7
201804,71.6,3.9
201805,72.2,4.5
201806,72.3,4.6
201807,72.3,4.6
201808,72.6,4.9
201809,72.6,4.9
201810,72.1,4.4
201811,71.2,3.5
201812,70.7,3.0
201901,70.3,2.6
201902,69.9,2.2
201903,69.6,1.9
201904,69.4,1.7
201905,68.6,0.9
201906,68.1,0.4
201907,68.3,0.6
201908,68.5,0.8
201909,68.7,1.0
201910,68.9,1.2
201911,69.1,1.4
201912,69.2,1.5
202001,69.4,1.7
202002,69.4,1.7
202003,69.5,1.8
202004,69.6,1.9
202005,70.4,2.7
202006,70.7,3.0
202007,70.7,3.0
202008,70.8,3.1
202009,70.7,3.0
202010,71.2,3.5
202011,71.6,3.9
202012,71.6,3.9
202101,71.5,3.8
202102,71.5,3.8
202103,71.4,3.7
202104,71.3,3.6
202105,71.0,3.3
202106,70.9,3.2
202107,70.5,2.8
202108,70.0,2.3
202109,70.1,2.4
202110,69.9,2.2
202111,70.0,2.3
202112,70.6,2.9
202201,70.7,3.0
202202,70.7,3.0
202203,70.7,3.0
202204,71.0,3.3
202205,71.4,3.7
202206,71.2,3.5
202207,71.6,3.9
202208,71.4,3.7
202209,71.4,3.7
202210,71.0,3.3
202211,70.2,2.5
202212,69.7,2.0
202301,69.4,1.7
202302,69.4,1.7
202303,69.2,1.5
202304,68.9,1.2
202305,68.5,0.8
202306,68.4,0.7
202307,68.8,1.1
202308,69.2,1.5
202309,69.4,1.7
202310,69.9,2.2
202311,70.4,2.7
202312,70.5,2.8
